#	MDBPUBLIC	2,80	06.03.2017	00:02:28	05.03.2017
MC	14156	5	313	313	1	05.03.2017	05.03.2017	0	05.03.2017
MI	14156	5	644815565	0	0	05.03.2017	05.03.2017	-1
M	644815565		1.1.1			1.8937	0
ML	644815565	DE	P500NH		Legierte Edelstähle: Nicht für eine Wärmebehandlung beim Verbraucher bestimmte Stähle, hochfeste schweißgeeignete Baustähle
ML	644815565	EN	P500NH		Alloy special steels: Steels not intended for heat treatment by user, high strength weldable structural steels
RP	644815565	781	0,060000	0,020000	0,100000	1	0	0	-1	-1	-1	-1,0000	-1,0000	-1,0000	-1,0000	0
RP	644815565	1995	0,105000	0,000000	0,210000	1	0	1	-1	-1	-1	-1,0000	-1,0000	-1,0000	-1,0000	0
RP	644815565	1349	0,150000	0,000000	0,300000	1	0	2	-1	-1	-1	-1,0000	-1,0000	-1,0000	-1,0000	0
RP	644815565	1396	0,350000	0,000000	0,700000	1	0	3	-1	-1	-1	-1,0000	-1,0000	-1,0000	-1,0000	0
RP	644815565	2301	1,350000	1,000000	1,700000	1	0	4	-1	-1	-1	-1,0000	-1,0000	-1,0000	-1,0000	0
RP	644815565	2424	0,050000	0,000000	0,100000	1	0	5	-1	-1	-1	-1,0000	-1,0000	-1,0000	-1,0000	0
RP	644815565	3112	0,010000	0,000000	0,020000	1	0	6	-1	-1	-1	-1,0000	-1,0000	-1,0000	-1,0000	0
RP	644815565	10256	0,025000	0,000000	0,050000	1	0	7	-1	-1	-1	-1,0000	-1,0000	-1,0000	-1,0000	0
RP	644815565	2619	0,500000	0,000000	1,000000	1	0	8	-1	-1	-1	-1,0000	-1,0000	-1,0000	-1,0000	0
RP	644815565	2835	0,017500	0,000000	0,035000	1	0	9	-1	-1	-1	-1,0000	-1,0000	-1,0000	-1,0000	0
RP	644815565	3065	0,015000	0,000000	0,030000	1	0	10	-1	-1	-1	-1,0000	-1,0000	-1,0000	-1,0000	0
RP	644815565	3092	0,350000	0,100000	0,600000	1	0	11	-1	-1	-1	-1,0000	-1,0000	-1,0000	-1,0000	0
RP	644815565	10258	0,100000	0,000000	0,200000	1	0	12	-1	-1	-1	-1,0000	-1,0000	-1,0000	-1,0000	0
RP	644815565	10259	0,110000	0,000000	0,220000	1	0	13	-1	-1	-1	-1,0000	-1,0000	-1,0000	-1,0000	0
RP	644815565	1762	96,807500	0,000000	0,000000	2	0	14	-1	-1	-1	-1,0000	-1,0000	-1,0000	-1,0000	0
